MainBranch,Employment,Country,US_State,Age1stCode,YearsCode,YearsCodePro,OrgSize,CompFreq,OpSys,SOVisitFreq,SOAccount,SOPartFreq,Age,Gender,Trans,ConvertedCompYearly
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,1,Less than 1 year,10 to 19 employees,Yearly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,18-24 years old,Man,No,38778
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,6,6,"1,000 to 4,999 employees",Monthly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,18-24 years old,Man,No,39564
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,17,11,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,74497
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,5,3,20 to 99 employees,Yearly,Linux-based,Multiple times per day,No,NA,25-34 years old,Man,No,43239
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,15,7,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,127967
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,20,20,20 to 99 employees,Yearly,Windows,Multiple times per day,Yes,Daily or almost daily,35-44 years old,Man,No,77900
I am a developer by profession,Employed full-time,Germany,NA,25 - 34 years,8,7,10 to 19 employees,Yearly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,"Non-binary, genderqueer, or gender non-conforming","Or, in your own words:",77831
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,12,2,"10,000 or more employees",Yearly,Windows,Multiple times per day,No,NA,18-24 years old,Man,No,45379
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,15,11,100 to 499 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,108098
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,11,6,100 to 499 employees,Yearly,Linux-based,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,56723
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,34,20,"5,000 to 9,999 employees",Monthly,Linux-based,Daily or almost daily,Yes,Daily or almost daily,45-54 years old,Man,No,55224
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,10,6,20 to 99 employees,Monthly,Linux-based,Less than once per month or monthly,Yes,Less than once per month or monthly,25-34 years old,Man,No,70044
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,23,13,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,A few times per month or weekly,35-44 years old,Man,No,73362
I am a developer by profession,Employed full-time,Italy,NA,18 - 24 years,12,NA,20 to 99 employees,Yearly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,34591
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,15,12,100 to 499 employees,Yearly,MacOS,A few times per week,Yes,A few times per week,35-44 years old,Man,No,77556
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,20,15,20 to 99 employees,Yearly,Linux-based,A few times per month or weekly,No,NA,35-44 years old,Man,No,75631
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,33,25,20 to 99 employees,Yearly,Other (please specify):,A few times per week,Yes,A few times per month or weekly,45-54 years old,Woman,No,77556
I am a developer by profession,Employed full-time,Spain,NA,11 - 17 years,3,5,20 to 99 employees,Monthly,Linux-based,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,19452
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,15,6,100 to 499 employees,Monthly,Windows,A few times per week,Yes,Less than once per month or monthly,25-34 years old,Man,No,78156
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,25 - 34 years,4,3,2 to 9 employees,Yearly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,27144
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,15,11,2 to 9 employees,Monthly,Windows,Daily or almost daily,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,67452
I am a developer by profession,Employed full-time,Ireland,NA,11 - 17 years,12,5,"10,000 or more employees",Yearly,Windows,Multiple times per day,Yes,Multiple times per day,25-34 years old,Man,No,64859
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,18,17,20 to 99 employees,Yearly,MacOS,Multiple times per day,Yes,A few times per month or weekly,35-44 years old,Man,No,180963
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,5,2,"1,000 to 4,999 employees",Yearly,MacOS,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,59454
I am a developer by profession,Employed full-time,Switzerland,NA,11 - 17 years,4,4,20 to 99 employees,Monthly,Windows,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,15852
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Germany,NA,11 - 17 years,28,23,"1,000 to 4,999 employees",Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,45-54 years old,Man,No,91883
I am a developer by profession,Employed full-time,Germany,NA,18 - 24 years,20,10,100 to 499 employees,Monthly,Linux-based,Daily or almost daily,No,NA,35-44 years old,Man,No,54480
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,6,5,2 to 9 employees,Monthly,Windows,A few times per week,Not sure/can't remember,NA,25-34 years old,Man,No,33732
I am a developer by profession,Employed full-time,Ireland,NA,5 - 10 years,12,4,"10,000 or more employees",Yearly,MacOS,Multiple times per day,Yes,Multiple times per day,18-24 years old,Man,No,104855
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,8,6,20 to 99 employees,Yearly,MacOS,Daily or almost daily,Yes,A few times per month or weekly,25-34 years old,Man,No,32315
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,11 - 17 years,42,34,20 to 99 employees,Yearly,Windows,Less than once per month or monthly,Yes,Less than once per month or monthly,55-64 years old,Man,"Or, in your own words:",125382
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,15,11,20 to 99 employees,Yearly,Linux-based,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,64630
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,17,14,500 to 999 employees,Monthly,Windows,Daily or almost daily,Yes,Less than once per month or monthly,35-44 years old,Man,No,66168
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,15,10,"10,000 or more employees",Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,35-44 years old,Man,No,38915
I am a developer by profession,Employed full-time,Poland,NA,5 - 10 years,15,10,20 to 99 employees,Monthly,Linux-based,Multiple times per day,Yes,Daily or almost daily,25-34 years old,Man,No,36444
I am a developer by profession,Employed full-time,Sweden,NA,11 - 17 years,18,18,20 to 99 employees,Monthly,Windows,Multiple times per day,Yes,Less than once per month or monthly,35-44 years old,Man,No,58296
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,France,NA,11 - 17 years,12,2,"1,000 to 4,999 employees",Monthly,Windows,Daily or almost daily,Yes,A few times per week,25-34 years old,Man,No,32424
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,Canada,NA,18 - 24 years,9,6,500 to 999 employees,Yearly,Windows,A few times per week,No,NA,25-34 years old,Man,No,44622
I am a developer by profession,Employed full-time,Italy,NA,18 - 24 years,8,5,"10,000 or more employees",Yearly,Linux-based,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,25-34 years old,Man,No,32429
I am a developer by profession,Employed full-time,Sweden,NA,18 - 24 years,8,5,"1,000 to 4,999 employees",Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,64440
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,8,5,"1,000 to 4,999 employees",Yearly,Windows,A few times per week,Yes,A few times per month or weekly,25-34 years old,Man,No,36193
I am a developer by profession,Employed full-time,Portugal,NA,11 - 17 years,12,4,2 to 9 employees,Yearly,Windows,Multiple times per day,Yes,Less than once per month or monthly,25-34 years old,Man,No,28590
I am a developer by profession,Employed full-time,Germany,NA,5 - 10 years,32,9,10 to 19 employees,Monthly,Windows,Multiple times per day,Yes,Multiple times per day,35-44 years old,Man,No,40212
I am a developer by profession,Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,5 - 10 years,10,5,20 to 99 employees,Yearly,Linux-based,Multiple times per day,Not sure/can't remember,NA,18-24 years old,Man,No,36193
I am a developer by profession,Employed full-time,Finland,NA,18 - 24 years,20,12,100 to 499 employees,Monthly,Windows,Daily or almost daily,Yes,A few times per week,35-44 years old,Man,No,60324
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,14,3,"10,000 or more employees",Monthly,Windows,Daily or almost daily,Yes,Daily or almost daily,25-34 years old,Man,No,54480
I am a developer by profession,Employed full-time,Denmark,NA,11 - 17 years,18,4,20 to 99 employees,Monthly,MacOS,Daily or almost daily,Yes,Less than once per month or monthly,25-34 years old,Man,No,80928
I am a developer by profession,Employed full-time,Canada,NA,11 - 17 years,7,3,2 to 9 employees,Yearly,Windows,A few times per week,Yes,Less than once per month or monthly,18-24 years old,Man,No,51429
I am a developer by profession,Employed full-time,Germany,NA,11 - 17 years,6,5,2 to 9 employees,Yearly,Linux-based,A few times per week,Yes,A few times per month or weekly,18-24 years old,Man,No,28538
"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United Kingdom of Great Britain and Northern Ireland,NA,18 - 24 years,7,NA,20 to 99 employees,Yearly,Linux-based,A few times per week,Not sure/can't remember,NA,25-34 years old,Man,No,51704
