ResponseId,MainBranch,Employment,Country,US_State,UK_Country,EdLevel,Age1stCode,LearnCode,YearsCode,YearsCodePro,DevType,OrgSize,Currency,CompTotal,CompFreq,LanguageHaveWorkedWith,LanguageWantToWorkWith,DatabaseHaveWorkedWith,DatabaseWantToWorkWith,PlatformHaveWorkedWith,PlatformWantToWorkWith,WebframeHaveWorkedWith,WebframeWantToWorkWith,MiscTechHaveWorkedWith,MiscTechWantToWorkWith,ToolsTechHaveWorkedWith,ToolsTechWantToWorkWith,NEWCollabToolsHaveWorkedWith,NEWCollabToolsWantToWorkWith,OpSys,NEWStuck,NEWSOSites,SOVisitFreq,SOAccount,SOPartFreq,SOComm,NEWOtherComms,Age,Gender,Trans,Sexuality,Ethnicity,Accessibility,MentalHealth,SurveyLength,SurveyEase,ConvertedCompYearly
540,I am a developer by profession,Employed full-time,United States of America,Maryland,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,Other (please specify):,40,21,"Developer, full-stack;Database administrator;Engineering manager;System administrator",20 to 99 employees,USD	United States dollar,190000,Yearly,Bash/Shell;Groovy;Java;JavaScript,Bash/Shell;Groovy;Java;JavaScript,Elasticsearch;MongoDB,Elasticsearch;MongoDB,NA,NA,jQuery;Spring,jQuery;React.js;Spring,NA,NA,Git,Docker;Git;Unity 3D,NetBeans;Notepad++,NetBeans;Notepad++;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,Neutral,No,55-64 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have a concentration and/or memory disorder (e.g. ADHD),Appropriate in length,Easy,190000
545,I am a developer by profession,Employed full-time,United States of America,Minnesota,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School,14,8,"Developer, back-end",500 to 999 employees,USD	United States dollar,57765,Yearly,Bash/Shell;PowerShell,PHP;Rust,Oracle;PostgreSQL,PostgreSQL;Redis,DigitalOcean,DigitalOcean,NA,NA,NA,NA,Ansible;Git,Ansible;Git,Visual Studio Code,Visual Studio Code,Windows,Visit Stack Overflow;Google it;Other (please specify):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,57765
620,I am a developer by profession,Employed full-time,United States of America,Kansas,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,School;Friend or family member;Other (please specify):,40,25,"Developer, embedded applications or devices",20 to 99 employees,USD	United States dollar,98000,Yearly,C;C#;Matlab;Python,C;C#;C++;Go;Matlab;Python;Rust,PostgreSQL,Microsoft SQL Server;MySQL;PostgreSQL;SQLite,AWS,AWS;Google Cloud Platform;Microsoft Azure,NA,NA,NumPy,.NET Framework;.NET Core / .NET 5;NumPy,Git,Git,Eclipse;Emacs;Vim;Visual Studio;Visual Studio Code,Eclipse;Emacs;Vim;Visual Studio;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, definitely",No,45-54 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,98000
625,I am a developer by profession,Employed full-time,United States of America,Utah,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School;Online Forum;Online Courses or Certification",20,3,"Developer, desktop or enterprise applications;Engineer, data;Developer, back-end;Database administrator;Developer, QA or test;DevOps specialist","10,000 or more employees",USD	United States dollar,73500,Yearly,Bash/Shell;JavaScript;Node.js;Python,Bash/Shell;Go;JavaScript;Node.js;Python,MariaDB;PostgreSQL;Redis,PostgreSQL;Redis,Microsoft Azure,Microsoft Azure,Express,Express,Apache Spark,Apache Spark;NumPy;Pandas,Docker;Git;Kubernetes,Docker;Git;Kubernetes;Terraform,Atom;IPython/Jupyter;Notepad++;Visual Studio Code,IPython/Jupyter;Sublime Text;Visual Studio Code,Windows,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Google it;Watch help / tutorial videos;Do other work and come back later;Visit another developer community (please name):,Stack Overflow;Stack Exchange,Multiple times per day,Yes,I have never participated in Q&A on Stack Overflow,"No, not really",Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,I am blind / have difficulty seeing,NA,Appropriate in length,Neither easy nor difficult,73500
640,I am a developer by profession,Employed full-time,United States of America,California,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,Coding Bootcamp;School,3,1,"Developer, full-stack",20 to 99 employees,USD	United States dollar,82000,Yearly,HTML/CSS;JavaScript;Ruby;SQL;TypeScript,NA,PostgreSQL,NA,Microsoft Azure,NA,React.js;Ruby on Rails,NA,NA,NA,Git;Yarn,NA,Visual Studio Code,NA,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos;Panic,Stack Overflow;Stack Exchange,A few times per week,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,82000
655,I am a developer by profession,Employed full-time,United States of America,Georgia,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",15,9,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Developer, game or graphics;Designer","10,000 or more employees",USD	United States dollar,135000,Yearly,Bash/Shell;Go;HTML/CSS;Java;JavaScript;Objective-C;SQL;TypeScript,HTML/CSS;JavaScript;Node.js;SQL;TypeScript,DynamoDB;PostgreSQL,PostgreSQL,AWS,AWS,React.js,React.js,Cordova,NA,Docker;Git,Deno;Git;Kubernetes,Android Studio;Sublime Text;Visual Studio Code;Webstorm;Xcode,Sublime Text;Webstorm,MacOS,Visit Stack Overflow;Go for a walk or other physical activity;Google it;Play games,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per week,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,135000
670,I am a developer by profession,Employed full-time,United States of America,Indiana,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",11 - 17 years,School,20,10,"Developer, full-stack","1,000 to 4,999 employees",USD	United States dollar,58000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;PHP;SQL,NA,MariaDB;MySQL;PostgreSQL;SQLite,NA,Heroku;Oracle Cloud Infrastructure,Heroku,Gatsby;jQuery;Laravel;Vue.js,Vue.js,NA,NA,Git,Git,Atom;Vim;Visual Studio Code,Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Do other work and come back later,Stack Overflow;Stack Exchange,A few times per week,Yes,A few times per month or weekly,"Yes, somewhat",Yes,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,58000
685,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Other (please specify):",3,2,"Developer, desktop or enterprise applications;Developer, back-end",2 to 9 employees,USD	United States dollar,70000,Yearly,Bash/Shell;C++;HTML/CSS;Python;SQL;VBA,Bash/Shell;C;C++;HTML/CSS;JavaScript;Python;SQL,Oracle,Microsoft SQL Server;MySQL;Oracle;PostgreSQL,NA,NA,NA,NA,NumPy;Pandas,Apache Spark;Hadoop;NumPy;Pandas;TensorFlow;Torch/PyTorch,NA,NA,Eclipse;IPython/Jupyter;Notepad++;PyCharm;Visual Studio Code,IPython/Jupyter;PyCharm;Visual Studio;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Google it;Watch help / tutorial videos,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,East Asian,None of the above,None of the above,Appropriate in length,Easy,70000
710,"I am not primarily a developer, but I write code sometimes as part of my work",Employed full-time,United States of America,South Carolina,NA,Some college/university study without earning a degree,11 - 17 years,Other (please specify):,25,4,"Engineer, data;Data or business analyst","1,000 to 4,999 employees",USD	United States dollar,55702,Yearly,SQL;VBA,C;C#;C++;HTML/CSS;Java;JavaScript;PHP;Python,IBM DB2,IBM DB2;Microsoft SQL Server,NA,NA,NA,NA,NA,NA,NA,NA,Notepad++,Android Studio;Eclipse;Notepad++;Visual Studio;Visual Studio Code,Windows,Visit Stack Overflow;Google it;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, somewhat",No,35-44 years old,Man,No,Prefer to self-describe:,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Appropriate in length,Easy,55702
730,I am a developer by profession,Employed full-time,United States of America,Maryland,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",5 - 10 years,Other (please specify):,43,35,"Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Data or business analyst;System administrator;Product manager;Senior Executive (C-Suite, VP, etc.)",2 to 9 employees,USD	United States dollar,70000,Yearly,JavaScript;PHP;Python;SQL,JavaScript;PHP;Python;SQL,MySQL;PostgreSQL;SQLite,MySQL;PostgreSQL;SQLite,AWS,AWS,Django;jQuery,Django;jQuery,NA,NA,Git,Git,Vim;Visual Studio,Vim;Visual Studio,Linux-based,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Multiple times per day,"Yes, definitely",Yes,45-54 years old,Man,No,NA,White or of European descent,None of the above,None of the above,Too long,Neither easy nor difficult,70000
800,I am a developer by profession,Employed full-time,United States of America,New Jersey,NA,"Professional degree (JD, MD, etc.)",5 - 10 years,Other (please specify):,30,12,"Engineer, data;Developer, back-end",500 to 999 employees,USD	United States dollar,400000,Yearly,Assembly;C;C++;Objective-C;Python;Swift,NA,NA,NA,NA,NA,NA,NA,Qt,NA,Git,NA,Visual Studio Code;Xcode,NA,MacOS,Call a coworker or friend;Go for a walk or other physical activity;Google it;Panic,Stack Overflow,A few times per week,Yes,A few times per week,"No, not at all",No,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,400000
840,I am a developer by profession,Employed full-time,United States of America,South Carolina,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",18 - 24 years,"Other online resources (ex: videos, blogs, etc);School;Online Courses or Certification",7,3,"Developer, mobile;Developer, full-stack;Developer, back-end",20 to 99 employees,USD	United States dollar,85000,Yearly,Bash/Shell;C#;Java;JavaScript;Node.js;Objective-C;SQL;Swift;TypeScript,Bash/Shell;C#;Node.js;Swift;TypeScript,Microsoft SQL Server;SQLite,DynamoDB;Firebase;Microsoft SQL Server;MongoDB,AWS;Google Cloud Platform;Microsoft Azure,AWS;Microsoft Azure,ASP.NET;ASP.NET Core ;React.js,ASP.NET;ASP.NET Core ;React.js,.NET Framework;.NET Core / .NET 5;React Native,.NET Framework;.NET Core / .NET 5;Flutter;React Native;TensorFlow;Torch/PyTorch,Git;Yarn,Docker;Git;Yarn,Android Studio;Rider;Visual Studio;Visual Studio Code;Xcode,Rider;Visual Studio Code;Xcode,MacOS,Call a coworker or friend;Visit Stack Overflow;Go for a walk or other physical activity;Do other work and come back later;Panic,Stack Overflow;Stack Exchange,Multiple times per day,Yes,A few times per month or weekly,"Yes, somewhat",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Easy,85000
875,I am a developer by profession,Employed full-time,United States of America,Maryland,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,School;Online Courses or Certification,15,5,"Developer, full-stack",20 to 99 employees,USD	United States dollar,115000,Yearly,Bash/Shell;HTML/CSS;JavaScript;Node.js;TypeScript,HTML/CSS;JavaScript;Node.js;Python;Rust;TypeScript,MongoDB,MongoDB,AWS;DigitalOcean;Heroku,AWS,Angular;Angular.js;Express;jQuery;Vue.js,Angular;Express;jQuery;Vue.js,NA,NA,Docker;Git;Unity 3D,Docker;Git;Unity 3D;Unreal Engine,Atom;Notepad++;Sublime Text;Vim;Visual Studio Code,Notepad++;Sublime Text;Visual Studio Code,Linux-based,Call a coworker or friend;Visit Stack Overflow;Watch help / tutorial videos;Do other work and come back later,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per week,Neutral,No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,Appropriate in length,Neither easy nor difficult,115000
890,I am a developer by profession,Employed full-time,United States of America,Utah,NA,Some college/university study without earning a degree,11 - 17 years,"Other online resources (ex: videos, blogs, etc);Online Forum;Online Courses or Certification",10,8,"Developer, mobile;Developer, front-end;Developer, full-stack;Developer, back-end;Database administrator;Designer",20 to 99 employees,USD	United States dollar,125000,Yearly,HTML/CSS;JavaScript;PHP;SQL;TypeScript,HTML/CSS;JavaScript;PHP;SQL;TypeScript,Microsoft SQL Server;MySQL;Oracle;SQLite,Microsoft SQL Server;MySQL;Oracle;SQLite,Microsoft Azure,Microsoft Azure,Angular;Angular.js;Drupal;jQuery;Laravel,Angular;Angular.js;Drupal;jQuery;Laravel,Cordova,Cordova,Docker;Git,Docker;Git,Sublime Text;Visual Studio Code;Xcode,Sublime Text;Visual Studio Code;Xcode,MacOS,Go for a walk or other physical activity;Google it;Do other work and come back later;Other (please specify):,Stack Overflow;Stack Exchange,Daily or almost daily,Yes,A few times per month or weekly,"Yes, definitely",No,25-34 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,"I have a mood or emotional disorder (e.g. depression, bipolar disorder);I have an anxiety disorder",Too short,Easy,125000
910,I am a developer by profession,Employed full-time,United States of America,Maine,NA,"Master’s degree (M.A., M.S., M.Eng., MBA, etc.)",5 - 10 years,"Other online resources (ex: videos, blogs, etc);School",30,12,"Engineer, data;Developer, back-end",2 to 9 employees,USD	United States dollar,175000,Yearly,Elixir;Node.js;Python,Elixir,DynamoDB;MariaDB;MongoDB;MySQL;PostgreSQL,MongoDB;PostgreSQL,AWS;Heroku,NA,Express;Laravel,NA,NA,NA,Docker;Git;Terraform,Git,IntelliJ;Neovim;Visual Studio Code,Neovim;Visual Studio Code,MacOS,Go for a walk or other physical activity;Google it,Stack Overflow,Daily or almost daily,Yes,A few times per week,Neutral,Yes,35-44 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,None of the above,NA,Neither easy nor difficult,175000
950,I am a developer by profession,Employed full-time,United States of America,Pennsylvania,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,"Other online resources (ex: videos, blogs, etc);School",10,3,"Engineer, data;Data scientist or machine learning specialist;Developer, back-end",20 to 99 employees,USD	United States dollar,550000,Yearly,HTML/CSS;Matlab;Python,HTML/CSS,PostgreSQL;Redis;SQLite,PostgreSQL;Redis;SQLite,AWS,AWS;Google Cloud Platform,FastAPI;Flask,NA,NumPy;Pandas;Torch/PyTorch,NumPy;Torch/PyTorch,Docker;Git;Kubernetes,Ansible;Docker;Git,Vim;Visual Studio Code,Vim;Visual Studio Code,MacOS,Visit Stack Overflow;Google it;Do other work and come back later;Meditate,Stack Overflow;Stack Exchange;Stack Overflow for Teams (private knowledge sharing & collaboration platform for companies),Multiple times per day,Yes,A few times per week,"Yes, somewhat",No,18-24 years old,Man,No,Straight / Heterosexual,White or of European descent,None of the above,I have autism / an autism spectrum disorder (e.g. Asperger's),Appropriate in length,Easy,550000
1030,I am a developer by profession,Employed full-time,United States of America,Michigan,NA,"Bachelor’s degree (B.A., B.S., B.Eng., etc.)",11 - 17 years,Other (please specify):,10,5,"Developer, full-stack;System administrator",10 to 19 employees,USD	United States dollar,80325,Yearly,C++;HTML/CSS;JavaScript;PowerShell;Python;SQL,Go;LISP;Rust;TypeScript,MariaDB,PostgreSQL,AWS,AWS,Django;jQuery;React.js,Django;React.js,NA,NA,Docker;Git,Kubernetes,PyCharm;Vim;Visual Studio Code,NA,Linux-based,Visit Stack Overflow;Google it;Meditate,Stack Overflow;Stack Exchange,Multiple times per day,Yes,Less than once per month or monthly,"No, not at all",No,25-34 years old,Man,No,Straight / Heterosexual,Multiracial,None of the above,None of the above,Appropriate in length,Easy,80325
